Date,Time,Today (min),Average (min)
2024-10-26,Midnight,5,13
2024-10-26,1:00 AM,5,9
2024-10-26,2:00 AM,5,9
2024-10-26,3:00 AM,5,12
2024-10-26,4:00 AM,20,24
2024-10-26,5:00 AM,35,34
2024-10-26,6:00 AM,35,47
2024-10-26,7:00 AM,40,54
2024-10-26,8:00 AM,40,62
2024-10-26,9:00 AM,30,65
2024-10-26,10:00 AM,40,75
2024-10-26,11:00 AM,45,84
2024-10-26,Noon,60,96
2024-10-26,1:00 PM,70,105
2024-10-26,2:00 PM,80,112
2024-10-26,3:00 PM,90,119
2024-10-26,4:00 PM,120,118
2024-10-26,5:00 PM,130,121
2024-10-26,6:00 PM,140,117
2024-10-26,7:00 PM,120,110
2024-10-26,8:00 PM,120,106
2024-10-26,9:00 PM,70,91
2024-10-26,10:00 PM,40,80
2024-10-26,11:00 PM,,103
